MFII11,0.20398464896952617,0.6018515227197563
RBRP11,0.20032198065685866,0.5998139637560892
VCJR11,0.1998947905715101,0.5994140552667897
JSRE11,0.1973632423035442,0.5986816211517721
VILG11,0.19598194018655912,0.5978800353693348
XPCI11,0.1950353228081046,0.5973128588367695
PLAG11,0.18935094659343615,0.5946370728153526
VGIP11,0.1881342319340394,0.593631910511544
SNFF11,0.18638474124461568,0.5924456945957564
BCIA11,0.18419000561339402,0.5919918904030304
HFOF11,0.17621403905878544,0.587949150883779
VRTA11,0.17245201248335199,0.5860553374356071
AFHI11,0.17157570033845498,0.5857138936865977
NSLU11,0.17055399915051284,0.5852007492837483
BBRC11,0.1678905270182396,0.5838535290258577
CRFF11,0.16671488322770617,0.5831493569541459
RVBI11,0.16570797304416204,0.5827579853186673
HABT11,0.16338456060130727,0.5814419660517526
CYCR11,0.1623684899333941,0.5811371688210231
NAVT11,0.16326735176545712,0.5808834442560505
HGFF11,0.16272634647708686,0.5808504557003114
FLCR11,0.16078730802439814,0.5800274271991762
BRCR11,0.15941011442958958,0.5796282562520638
FLMA11,0.15994880159133018,0.5794247050161181
RBFF11,0.1585703707586111,0.5792773630590273
VVMR11,0.1623045582343953,0.5780623979600499
BLCA11,0.1554260307491736,0.5776736302654939
ABCP11,0.15415897810731893,0.5765866828761355
RBRD11,0.15267129899217668,0.5760455125257712
KISU11,0.15146464530023535,0.5757201624976853
FIIB11,0.15188804726618846,0.5753182380108415
FATN11,0.15032108620562176,0.5750645418993972
FAED11,0.1499568691193178,0.574896161131955
NEWL11,0.14966947462029445,0.5747408694668092
ERPA11,0.1476585892491775,0.57377027166249
RBRL11,0.14798874693783387,0.5737540149003699
VTLT11,0.1464259517665233,0.5731361749205306
SHPH11,0.15157930709733625,0.5727033926389218
HSLG11,0.14486461888193036,0.5722595072748204
GSFI11,0.14272301257302622,0.5713615062865132
PORD11,0.1404082559135705,0.5701953100684717
TSER11,0.14061219380841689,0.5701823620198084
XPSF11,0.1403168131769862,0.570135792971689
VIFI11,0.13866192320907839,0.5693216523969354
SADI11,0.13863558757144867,0.5693012958011376
SNCI11,0.13825822317995498,0.5690224435861845
HSAF11,0.138616380763305,0.5687961839634458
EURO11,0.13675910601421773,0.5682771517234675
PQAG11,0.13655648842257276,0.5682640218107806
XPIN11,0.13642687617826726,0.567914767678513
CXRI11,0.13332241376956094,0.5666612068847805
HUSC11,0.13235591483312126,0.5660755561329193
BTAL11,0.13183665990008014,0.5659183299500401
ITIT11,0.13096517892385895,0.5654335221801847
BPFF11,0.12964137232825387,0.5647751744825086
HCHG11,0.13002757246633634,0.5645581005209641
RBHY11,0.12818000711261912,0.563964846431859
BBFO11,0.12803999940075764,0.5639047982562823
RFOF11,0.12762669030652973,0.5636810768285614
PLCR11,0.12731265328629165,0.5634060123942447
VVCO11,0.12666277572024776,0.5633313878601238
HCRI11,0.1272547535464536,0.5628396161422055
DRIT11,0.13154096043021363,0.5628036874696087
FIGS11,0.12474535583361276,0.5623442331157948
OUJP11,0.12224481235647232,0.5608045355269328
FMOF11,0.12127701202017102,0.5601828202978815
FCFL11,0.12024735961618042,0.5600758678831662
DVFF11,0.11981271721912992,0.5598985362892868
URPR11,0.12067101241209963,0.5598917673102706
HREC11,0.11905684941072375,0.5595092244646791
INLG11,0.11526951038845488,0.557472619828462
BTWR11,0.11528248444111754,0.5574420717238763
VIUR11,0.1136416615040081,0.5568208307520041
CXAG11,0.11265952132341324,0.5562899379402906
VSHO11,0.11294676234365936,0.5561427103600711
PEMA11,0.1133532126666995,0.5556974623670634
SPTW11,0.11134636333212347,0.55561913654414
ARRI11,0.10815182758908845,0.5540460467534821
PATC11,0.10545704904065692,0.5526140341962572
RNGO11,0.10410972750211006,0.5520470414307769
GAME11,0.10355667192103384,0.5517687358401755
INRD11,0.10339736905218325,0.5516190390832595
JFLL11,0.10060170604159954,0.5500960504535171
CPFF11,0.09987564469460637,0.549521390460495
VCRR11,0.09949030701551029,0.5495104838994104
RRCI11,0.09775963886272837,0.5488798194313642
NVHO11,0.09692700933438445,0.5484485259948697
JPPA11,0.09699142261257206,0.5482105521761459
KIVO11,0.09598278130473403,0.5477225872828084
SEQR11,0.0952632177520311,0.5476008884909231
RBHG11,0.09461731543115719,0.547066876906981
CXCE11,0.0941117443917638,0.5469877137011159
TRBL11,0.09389345337124402,0.5463408524240774
CXCI11,0.09264043420966411,0.5462917723038205
BARI11,0.09184197380224533,0.5454752853140736
APTO11,0.08810658673946828,0.5440532933697342
PATL11,0.08737714029053624,0.5436651031844336
BIME11,0.0868684614612219,0.5434175194100167
CXCO11,0.08669597825693146,0.5430809351141694
BNFS11,0.08732726656554789,0.5427762544961899
FIIP11,0.08444200261458572,0.5421186000236515
FYTO11,0.0811946361600589,0.5405790422953796
RZAT11,0.0800795748815089,0.539758895030766
ITIP11,0.07672428410983315,0.5382007178091764
GCRI11,0.0736057242442085,0.5367488170001824
AIEC11,0.07470591838203258,0.5363893915567521
IBCR11,0.07005729168823954,0.5347726426350163
RZZR11,0.06940160986255613,0.5346473287053765
HGIC11,0.06890990036646381,0.5339134278714048
NEWU11,0.06698988193879524,0.5334245400868942
RBLG11,0.1174848050559942,0.5322808605654956
BCRI11,0.06179549315004418,0.5307519669698382
BPRP11,0.060796998356586016,0.530398499178293
VOTS11,0.0597500969770695,0.5292606407866867
HLOG11,0.05420491124514768,0.5266416498461878
CJCT11,0.05331032719894072,0.526441116471859
RNDP11,0.16972542866472776,0.523017352635301
CEOC11,0.04516576257478939,0.5225042033092057
OULG11,0.04181090223066761,0.5209054511153338
BCFF11,0.039511139200628216,0.5193889379354252
IRIM11,0.038296271768376494,0.518875065794478
VINO11,0.0336978460228037,0.5168237493625067
RBDS11,0.02952077007809636,0.5147603850390482
RELG11,0.022939038939383788,0.5098139253828196
ATSA11,0.019700237821584896,0.5093679795336478
RECT11,0.01419028827366865,0.5070673677886466
BLUR11,0.007903561210330725,0.5034292714912005
EDGA11,0.005175926465199997,0.5024817083514256
SARE11,0.0036351771705123805,0.501794974968452
WPLZ11,0.003850858888334622,0.5017206268768846
VXXV11,0.04058626154156532,0.36640960177873916
FAMB11,0.6238513032702152,0.3119256516351076
BBFI11,0,0.19266179387679294
