RFOF11,0.2652760607021216
HSAF11,0.2650948715502796
FLMA11,0.26500708456245514
RBLG11,0.26497110458113826
FAED11,0.2647165260976943
SNCI11,0.26457559444744205
VTLT11,0.2643831035641196
VPSI11,0.26431995696165866
SPTW11,0.26401648870237754
LPLP11,0.2636783269435578
BBFO11,0.26361236025841667
IBCR11,0.2635391949710267
KIVO11,0.26352488405085345
PQDP11,0.2629477610885003
NEWL11,0.2629320578161102
BBRC11,0.26282494019389135
VIFI11,0.2624095763706632
HCHG11,0.2623526517285616
BTWR11,0.2621425092525649
PORD11,0.26213273209633503
ITIT11,0.2620176545486763
RBHY11,0.2619977968130778
INRD11,0.2619548429295441
VERE11,0.261949238380762
CRFF11,0.26169082455441905
PEMA11,0.26149931583214026
FCFL11,0.2613911855193056
GCRI11,0.2611380265783272
BARI11,0.2611057006103933
SEQR11,0.26107968721812547
FLCR11,0.26085466538576985
HGIC11,0.2605955756797374
CXRI11,0.2605727180240877
CXCO11,0.26049742514957186
RPRI11,0.26047126032826917
OUJP11,0.2603934950921398
VCRR11,0.26025863525964077
HUSC11,0.26007009838940814
ARRI11,0.2600266189910076
EDFO11,0.26001202344120244
BPFF11,0.25989131726906856
VSHO11,0.2598498402289279
HREC11,0.2598146197378639
TSER11,0.259659700823065
BCRI11,0.2593779850403481
FIIB11,0.25930968573284574
CXCI11,0.2592488088355672
NVHO11,0.25898498620973354
HCTR11,0.258924924620327
EURO11,0.2583835861910297
RZZR11,0.25838161019025174
FLRP11,0.25825976323466165
SADI11,0.2582064825093578
HCRI11,0.2581691231087533
CXAG11,0.25805353508730644
DVFF11,0.2579504004778779
BIME11,0.2577964100076741
RECT11,0.2575659806022569
RBHG11,0.2574364052240481
JSCR11,0.25647896170480927
DEVA11,0.2563956731380508
ABCP11,0.25634709560110913
PLCR11,0.2561642601721661
CEOC11,0.2559325534794874
JFLL11,0.25590845769232284
BTSG11,0.2555169904833047
RNGO11,0.2554734315198113
HUSI11,0.2549037439482896
RRCI11,0.25486580137478565
SEED11,0.25462482660885705
GAME11,0.2542930060978799
FYTO11,0.2540769489070934
APTO11,0.2540238702633376
SCPF11,0.25355731697947215
BCFF11,0.2535028156872593
STRX11,0.25291443172689465
ITIP11,0.2524832221893315
CPFF11,0.25233818153411813
IRIM11,0.25228936557554726
BPRP11,0.2521681214618657
ALZM11,0.25173138490991204
CNES11,0.25081039769250096
JPPA11,0.2507394409994964
FVPQ11,0.25064473527006226
BLMG11,0.24916808466688695
BTHF11,0.24821940821993196
SARE11,0.24738140194020336
VOTS11,0.24695092045178085
WPLZ11,0.24645594884503816
CJCT11,0.2460279018849209
PATC11,0.2460270897678969
KNUQ11,0.24499513955847196
HLOG11,0.24474163289065734
OULG11,0.24448821702857212
BLUR11,0.2442487257946161
GLOG11,0.24412127449382792
DOVL11B,0.24378384184765678
VJFD11,0.24312210593376168
VSLH11,0.2424661994760687
GSFI11,0.24096808898118266
RBRS11,0.2406895539056757
EDGA11,0.23927396257438102
FPNG11,0.23923579613400686
KORE11,0.23568716056678252
RELG11,0.23538467825597142
RECX11,0.2353708805616007
RBOP11,0.23536255744136006
VXXV11,0.2347771892476949
JBFO11,0.23397758684778502
BTRA11,0.23367065723995134
BICR11,0.2336234586226115
BTHI11,0.2333019002061419
CPSH11,0.23060419949352096
RNDP11,0.23056296472021795
IDFI11,0.22815796498552307
HOFC11,0.2266381804795918
HGBL11,0.22522362551138497
BVAR11,0.22463771970676327
CTXT11,0.22445104689384493
EQIR11,0.22270345661252533
SJAU11,0.22223472866142696
JCCJ11,0.22073282852132292
VPPR11,0.2203665273819569
VVCO11,0.22009907725880046
HAAA11,0.21914995915689406
TSNC11,0.21843449434533282
BRIP11,0.21786165471435
BRIM11,0.21695616805891946
RBRI11,0.2163166792621011
VVCR11,0.21530300016967496
JPPC11,0.2148728796433208
AJFI11,0.21415033002780412
REIT11,0.21407078572013943
XPCM11,0.2138050113765942
ICRI11,0.21326201071363107
MANA11,0.2127293248615267
CBOP11,0.21136709322206643
VGRI11,0.210108903012306
MGRI11,0.20707053826051655
GZIT11,0.20593535660680987
AZPL11,0.2050680131520493
LIFE11,0.20500755442101487
ICNE11,0.20461556952033388
ITRI11,0.2032425148890094
BBIG11,0.20323104500830927
CLIN11,0.2025113018875017
OBAL11,0.20201801408143158
PRSN11B,0.19975674100498605
SMRE11,0.1992016163399138
RCFF11,0.19877856112507156
SNEL11,0.19849900860450836
VRTM11,0.19797839156345715
ALZC11,0.19702888390373588
JCIN11,0.19666091209782985
NEWU11,0.1953546838531529
RBRX11,0.1951543584986872
TMPS11,0.1948305766305683
RZLC11,0.19426495157643986
ARXD11,0.19373460899215866
PMIS11,0.19364755589021643
RINV11,0.1932006043581168
WSEC11,0.1928462924759273
SPXS11,0.19234692874048834
VCRI11,0.19217512490820976
WHGR11,0.19181987268132536
CIXM11,0.19174036377597564
ZAVI11,0.19081446202114738
ZAVC11,0.1903646293378502
PULV11,0.1901722780796866
TOPP11,0.19004532067820581
HDEL11,0.18988691898822932
CFII11,0.18975698986414968
TRXY11,0.18887639079950158
IDUA11,0.18879282922034107
PBLV11,0.18839733076400395
SAPI11,0.1882039318642505
VVRI11,0.18796505350902987
EXES11,0.18693771676913418
HRES11,0.18667998692943688
PNCR11,0.1865523323348681
NCRI11,0.18645809168258862
GRUL11,0.18645690656099587
BTYU11,0.18592154798138308
SNME11,0.18582453370600396
SPDE11,0.18538623770911594
URHF11,0.18521612655507247
ERCR11,0.18519563293673588
OCRE11,0.18484951392415175
DPRO11,0.18403244140161643
PMFO11,0.1839758161821885
VGII11,0.18359158225962263
BICE11,0.18317807141021783
BTML11,0.1829548780129059
ALMI11,0.1817494134253913
HILG11,0.18078966675137123
KEVE11,0.18070065782137187
LTMT11,0.18065353609454612
BTSI11,0.18008168727825805
BIPD11,0.17993619781779893
RSPD11,0.17984593527949053
BLMO11,0.17961274892669732
JASC11,0.1795086739078304
RECD11,0.17940505406684504
PATA11,0.17917075413191752
AROA11,0.1791012222033596
YUFI11,0.17814741289107366
RBIR11,0.1781339418526265
RECM11,0.17813040988302978
IVCI11,0.17807327139382878
BLOG11,0.17773397441739114
ISCJ11,0.1774624105153102
RENV11,0.177309001664811
PNRC11,0.17715870648182966
MCEM11,0.17676012942377115
TORD11,0.17609125125404917
VIDS11,0.17596633876005288
EMET11,0.1751177019994481
IBBP11,0.17507517414690296
EGYR11,0.17501963220826772
BGRB11,0.1749370207915867
RCFA11,0.17490297739477056
CARE11,0.17447548620275216
CFHI11,0.17408718454262376
FTCE11B,0.1736451601370713
ZIFI11,0.17357221641330337
SHOP11,0.17353011967596857
FIVN11,0.17334323071067562
HRDF11,0.17329939740767306
TCPF11,0.17328081385350108
AQLL11,0.17318311703774258
KNRE11,0.17316984738213512
KFEN11,0.17299853220612554
PNPR11,0.1727925742714603
PNDL11,0.17274628951816406
GLPF11,0.17241365109647558
ORPD11,0.17206585440065614
BTHI12,0.17205242687621541
VTPL11,0.17177924620655896
HCST11,0.17151606908511474
MINT11,0.17138139621402534
CYLD11,0.17124214522892936
HUCG11,0.17084275066546808
LKDV11,0.17082496593509808
RBTS11,0.17076289367467662
GURB11,0.17075829133097853
COPP11,0.1707513460597161
DVLP11,0.17064613160643446
AURB11,0.17046381114028472
GCOI11,0.1704017674061727
CENU11,0.17037676442962785
SIGR11,0.1703584519552945
DVLT11,0.17035742769575754
BIPE11,0.17034905203355782
HDOF11,0.17031529531866904
LRDI11,0.17031390739870178
FLNR11,0.17028601288513182
RDLI11,0.17020582482412114
SPMO11,0.17014108822478866
BZLI11,0.1700633011866492
GCDL11,0.17003063251281578
SOLR11,0.16991837652630604
ASRF11,0.1699100422007911
INDE11,0.16981836462012673
SPGM11,0.1696715878874469
YEES11,0.16964843698323873
EGDB11,0.16945419583216556
LLAO11,0.16937201518699316
NPAR11,0.16900437882816738
HOMS11,0.1688821906743474
BRHT11B,0.16879509465412548
VLJS11,0.1685515471418555
MTOF11,0.16814177613737083
RBVO11,0.16768873254412892
BRIX11,0.16766996070960827
ROOF11,0.16753105528435924
MMVE11,0.16556508049900118
TCIN11,0.16463395113174847
FISD11,0.16301338783717637
NAUI11,0.16225820534190577
DOMC11,0.1561083991480467
SRVD11,0.14936917093304758
LSOI11,0.13244820411917851
FOFT11,0.12090485748225697
RBED11,0.1118734061007331
SPVJ11,0.10597862331173469
RBRM11,0.09230913733116373
OUFF11,0.08308387186699688
SPAF11,0.08053702147886013
SHDP11B,0.07746893614091277
OURE11,0.07449849754323254
FINF11,0.07148435743053283
MFAI11,0.06670196016809976
DLMT11,0.057121213046681996
BBIM11,0.050158963333068636
ANCR11B,0.04129145775655903
MFCR11,0.021889547877274953
IDGR11,0.0134862775566313
FAOE11,0.002607285323932734
PABY11,0.0000018522877340642451
APXU11,0
ATCR11,0
ATWN11,0
AZPE11,0
BMII11,0
BPLC11,0
BRSE11,0
BZEL11,0
CSMC11,0
CVPR11,0
EAGL11,0
EDGE11,0
ESTQ11,0
FLFL11,0
FRHY11,0
GFDL11,0
HLMB11,0
HYPI11,0
IMOV11,0
JCDA11,0
JCDB11,0
JTPR11,0
KLOG11,0
KNPR11,0
KRES11,0
LRED11,0
MMPD11,0
MOFF11,0
MVFI11,0
NIVT11,0
ONDV11,0
OPTM11,0
PATB11,0
PCAS11,0
PNLN11,0
PRZS11,0
QNTS11,0
QTZD11,0
RDCI11,0
RDIV11,0
RTEL11,0
SAIC11B,0
SALI11,0
SBCL11,0
SLDZ11,0
SPXG11,0
SPXL11,0
TELD11,0
VDSV11,0
VTBL11,0
VTPA11,0
VTVI11,0
VTXI11,0
XBXO11,0
